"year","month","day","hour","tempf","humidity","solarradiation","hourlyrainin","windspeedmph"
2020,7,24,2,69.0333333333333,88.4166666666667,0,0,0
2020,7,24,3,67.6916666666667,90.6666666666667,0,0,0
2020,7,24,4,66.6,93.1666666666667,0,0,0
2020,7,24,5,65.8083333333333,95.4166666666667,0,0,0
2020,7,24,6,65.8416666666667,96,0,0,0
2020,7,24,7,65.4916666666667,96.3333333333333,2.53833333333333,0,0
2020,7,24,8,67.2416666666667,95.75,27.5941666666667,0,0
2020,7,24,9,70.1083333333333,90.5833333333333,47.1883333333333,0,0
2020,7,24,10,73.25,82.4166666666667,143.315,0,0.0916666666666667
2020,7,24,11,77.5083333333333,74.3333333333333,312.5675,0,0.0833333333333333
2020,7,24,12,79.625,71.6666666666667,407.205,0,0.225
2020,7,24,13,82.775,66.9166666666667,572.0425,0,0
2020,7,24,14,84.45,62.9166666666667,577.833333333333,0,0.158333333333333
2020,7,24,15,84.1333333333333,62.25,396.375833333333,0,0.275
2020,7,24,16,83.7416666666667,62.1666666666667,176.9575,0,0.125
2020,7,24,17,85.15,59,132.753333333333,0,0.216666666666667
2020,7,24,18,83.9083333333333,59.25,78.3333333333333,0,0.0916666666666667
2020,7,24,19,85.2166666666667,56.6666666666667,79.3833333333333,0,0.108333333333333
2020,7,24,20,81.8416666666667,67.25,35.2408333333333,0,0.233333333333333
2020,7,24,21,77.95,75.4,11.622,0,0.2
2020,7,24,22,75.7833333333333,77.8333333333333,0,0,0
2020,7,24,23,73.4916666666667,82.5,0,0,0
2020,7,24,24,71.25,87.75,0,0,0
2020,7,25,1,69.5333333333333,91.75,0,0,0
2020,7,25,2,68.275,94.5,0,0,0
2020,7,25,3,67.4833333333333,94.75,0,0,0
2020,7,25,4,66.5333333333333,95.8333333333333,0,0,0
2020,7,25,5,65.6083333333333,96.25,0,0,0
2020,7,25,6,64.675,96.9166666666667,0,0,0
2020,7,25,7,64.025,97,1.52833333333333,0,0
2020,7,25,8,65.0583333333333,96.3333333333333,19.7875,0,0
2020,7,25,9,69.65,88.1666666666667,67.4766666666667,0,0.075
2020,7,25,10,76.3083333333333,75.8333333333333,116.156666666667,0,0.108333333333333
2020,7,25,11,80.4416666666667,70,280.83,0,0.075
2020,7,25,12,87.1166666666667,57.5,876.455833333333,0,0.108333333333333
2020,7,25,13,88.15,56.6666666666667,721.0275,0,0.258333333333333
2020,7,25,14,88.7416666666667,54.6666666666667,612.9025,0,0.275
2020,7,25,15,88.875,56.6666666666667,591.6975,0,0.166666666666667
2020,7,25,16,87.8,53.5833333333333,330.766666666667,0,0.216666666666667
2020,7,25,17,87.5833333333333,52.5833333333333,140.225,0,0.108333333333333
2020,7,25,18,87.7666666666667,52.5833333333333,92.615,0,0.075
2020,7,25,19,87.125,50.75,57.2708333333333,0,0.075
2020,7,25,20,84.8416666666667,55.1666666666667,40.0716666666667,0,0
2020,7,25,21,81.3166666666667,62.1666666666667,11.2425,0,0.0166666666666667
2020,7,25,22,76.7666666666667,72.75,0.244166666666667,0,0
2020,7,25,23,73.6083333333333,83.3333333333333,0,0,0
2020,7,25,24,71.45,87.5833333333333,0,0,0
2020,7,26,1,69.9083333333333,92,0,0,0
2020,7,26,2,68.85,94,0,0,0
2020,7,26,3,67.95,95.5,0,0,0
2020,7,26,4,67.1166666666667,96,0,0,0
2020,7,26,5,66.4666666666667,97,0,0,0
2020,7,26,6,66.3333333333333,97.4166666666667,0,0,0
2020,7,26,7,66.8833333333333,95.75,1.32583333333333,0,0
2020,7,26,8,68.6916666666667,93,18.705,0,0
2020,7,26,9,74.5833333333333,82.5833333333333,100.680833333333,0,0.366666666666667
2020,7,26,10,79.5666666666667,76,125.095833333333,0,0.391666666666667
2020,7,26,11,83.575,71.4166666666667,372.655,0,0.466666666666667
2020,7,26,12,90.0083333333333,64,799.036666666667,0,0.841666666666667
2020,7,26,13,92.8333333333333,62,798.385,0,0.691666666666667
2020,7,26,14,93.6166666666667,58.4166666666667,711.729166666667,0,0.683333333333333
2020,7,26,15,93.6833333333333,56.5,705.795,0,0.791666666666667
2020,7,26,16,92.7666666666667,57.5,503.92,0,1.00833333333333
2020,7,26,17,92.5583333333333,55.9166666666667,158.391666666667,0,0.925
2020,7,26,18,91.4583333333333,57.6666666666667,107.060833333333,0,1.01666666666667
2020,7,26,19,90.0416666666667,60.5833333333333,60.83,0,0.7
2020,7,26,20,88.5583333333333,62.8333333333333,32.7733333333333,0,0.683333333333333
2020,7,26,21,86,69.25,10.7133333333333,0,0.475
2020,7,26,22,83.725,75.4166666666667,0,0,0.25
2020,7,26,23,83,78.0833333333333,0,0,0.408333333333333
2020,7,26,24,82.4,80.0833333333333,0,0,0.841666666666667
2020,7,27,1,78.275,84.375,0,0,0.4
2020,7,27,2,74.75,89.5,0,0,0
2020,7,27,3,74.5,88.5,0,0,0
2020,7,27,4,74.8,87.5833333333333,0,0,0
2020,7,27,5,75.4666666666667,87.75,0,0,0.116666666666667
2020,7,27,6,75.3090909090909,89.0909090909091,0,0,0.0818181818181818
2020,7,27,7,74.65,91.3333333333333,1.55833333333333,0,0.0333333333333333
2020,7,27,8,74.9714285714286,91,23.1542857142857,0,0.1
2020,7,27,9,76.325,89.25,63.1341666666667,0,0.0166666666666667
2020,7,27,10,78.3083333333333,85.0833333333333,109.695,0,0.141666666666667
2020,7,27,11,79.7833333333333,82.75,140.643333333333,0,0.158333333333333
2020,7,27,12,79.075,85.0833333333333,84.94,0,0.15
2020,7,27,13,79.7666666666667,84.1666666666667,126.6275,0,0.216666666666667
2020,7,27,14,81.1083333333333,81.1666666666667,196.6225,0,0.433333333333333
2020,7,27,15,81.775,78.8333333333333,294.0325,0,0.808333333333333
2020,7,27,16,82.0583333333333,75.8333333333333,189.1925,0,0.416666666666667
2020,7,27,17,80.275,79.6666666666667,142.684166666667,0,0.541666666666667
2020,7,27,18,79.375,81.5833333333333,103.0575,0,0.683333333333333
2020,7,27,19,79.4083333333333,78.8333333333333,96.7983333333333,0,0.9
2020,7,27,20,77.45,72.5,41.3583333333333,0,0.108333333333333
2020,7,27,21,74.3833333333333,69,12.305,0,0.0916666666666667
2020,7,27,22,70.05,77.5,0.03,0,0
2020,7,27,23,66.5416666666667,86.25,0,0,0
2020,7,27,24,64.4166666666667,91.6666666666667,0,0,0
2020,7,28,1,63.4666666666667,92.5,0,0,0
2020,7,28,2,64.575,90.25,0,0,0
2020,7,28,3,64.85,91.75,0,0,0
2020,7,28,4,65.5,93.1666666666667,0,0,0
2020,7,28,5,65.475,93.9166666666667,0,0,0
2020,7,28,6,64.825,94.75,0,0,0
2020,7,28,7,64.3333333333333,95.6666666666667,1.61083333333333,0,0
2020,7,28,8,66.7083333333333,91.8333333333333,16.4016666666667,0,0.0333333333333333
2020,7,28,9,71.95,83.5833333333333,109.355833333333,0,0
2020,7,28,10,76.8166666666667,74.1666666666667,94.2775,0,0.075
2020,7,28,11,79.8666666666667,63.8333333333333,326.278333333333,0,0.275
2020,7,28,12,85.8666666666667,49.4166666666667,806.529166666667,0,0.75
2020,7,28,13,87.475,44.4166666666667,785.621666666667,0,0.583333333333333
2020,7,28,14,87.7166666666667,43.9166666666667,687.549166666667,0,0.833333333333333
2020,7,28,15,86.525,42.25,603.001666666667,0,0.5
2020,7,28,16,87.7416666666667,42.3333333333333,598.1,0,0.833333333333333
2020,7,28,17,87.1333333333333,42.5833333333333,114.249166666667,0,0.691666666666667
2020,7,28,18,86.3333333333333,44.25,68.5483333333333,0,0.691666666666667
2020,7,28,19,85,46.3333333333333,45.9033333333333,0,0.583333333333333
2020,7,28,20,82.4333333333333,52.4166666666667,29.5025,0,0.516666666666667
2020,7,28,21,79.775,57.6666666666667,10.4266666666667,0,0.666666666666667
2020,7,28,22,77.4666666666667,63.5,0,0,0.141666666666667
2020,7,28,23,76.9416666666667,65.8333333333333,0,0,0.141666666666667
2020,7,28,24,75.5916666666667,69.4166666666667,0,0,0.366666666666667
2020,7,29,1,75.05,71.0833333333333,0,0,0.0333333333333333
2020,7,29,2,73.5333333333333,74.3333333333333,0,0,0.158333333333333
2020,7,29,3,72.5833333333333,76.4166666666667,0,0,0.125
2020,7,29,4,72.4333333333333,76.5,0,0,0.0333333333333333
2020,7,29,5,71.9909090909091,77.3636363636364,0,0,0.190909090909091
2020,7,29,6,71.7666666666667,77.4166666666667,0,0,0.433333333333333
2020,7,29,7,71.075,78.9166666666667,1.50833333333333,0,0.183333333333333
2020,7,29,8,71.2166666666667,77.8333333333333,25.4133333333333,0,0.166666666666667
2020,7,29,9,73.0916666666667,75.0833333333333,66.0191666666667,0,0.65
2020,7,29,10,75.9,70.9166666666667,109.071666666667,0,0.308333333333333
2020,7,29,11,79.6,65.3333333333333,225.095833333333,0,0.85
2020,7,29,12,86.1916666666667,55.3333333333333,823.544166666667,0,0.516666666666667
2020,7,29,13,89.4166666666667,53,827.5,0,0.675
2020,7,29,14,88.2,54.1666666666667,420.998333333333,0,0.991666666666667
2020,7,29,15,88.2666666666667,56.0833333333333,549.836666666667,0,0.716666666666667
2020,7,29,16,88.5166666666667,55.5,528.511666666667,0,0.95
2020,7,29,17,87.6666666666667,57.1666666666667,140.961666666667,0,0.633333333333333
2020,7,29,18,85.3333333333333,61.5833333333333,87.3858333333333,0,0.45
2020,7,29,19,83.6083333333333,64.4166666666667,68.7183333333333,0,0.0916666666666667
2020,7,29,20,80.375,60,40.9908333333333,0,0.0333333333333333
2020,7,29,21,76.7916666666667,66.6666666666667,5.65583333333333,0,0
2020,7,29,22,74.6916666666667,69.75,0,0,0
2020,7,29,23,73.4666666666667,72.3333333333333,0,0,0
2020,7,29,24,71.9166666666667,75.3333333333333,0,0,0
2020,7,30,1,71.7583333333333,76,0,0,0
2020,7,30,2,71.2916666666667,76,0,0,0
2020,7,30,3,70.875,80.5833333333333,0,0,0
2020,7,30,4,70.675,84.75,0,0,0
2020,7,30,5,70.2833333333333,85.9166666666667,0,0,0
2020,7,30,6,70.475,80.6666666666667,0,0,0.075
2020,7,30,7,70.1083333333333,79.5,0.06,0,0
2020,7,30,8,70.375,75.8333333333333,10.9666666666667,0,0.0166666666666667
2020,7,30,9,71.7166666666667,74.3333333333333,78.2216666666667,0,0.333333333333333
2020,7,30,10,73.725,71.25,127.819166666667,0,0.266666666666667
2020,7,30,11,75.65,67.6666666666667,166.783333333333,0,0.0583333333333333
2020,7,30,12,77.3916666666667,67.25,232.376666666667,0,0.433333333333333
2020,7,30,13,80.4166666666667,61.4166666666667,349.7975,0,0.308333333333333
2020,7,30,14,81.9416666666667,53.6666666666667,306.399166666667,0,0.708333333333333
2020,7,30,15,81.3416666666667,50.9166666666667,208.540833333333,0,0.475
2020,7,30,16,80.9083333333333,55.1666666666667,147.229166666667,0,0.275
2020,7,30,17,80.7333333333333,58.25,147.983333333333,0,0.258333333333333
2020,7,30,18,79.325,60.6666666666667,124.3625,0,0.483333333333333
2020,7,30,19,78.7166666666667,61.3333333333333,92.2691666666667,0,0.2
2020,7,30,20,77.2416666666667,63.25,40.7158333333333,0,0.0166666666666667
2020,7,30,21,75.1583333333333,66.8333333333333,13.0158333333333,0,0.0333333333333333
2020,7,30,22,72.3916666666667,72.0833333333333,0.0708333333333333,0,0
2020,7,30,23,70.1083333333333,75.8333333333333,0,0,0
2020,7,30,24,69.1916666666667,79.1666666666667,0,0,0
2020,7,31,1,67.7833333333333,83.3333333333333,0,0,0
2020,7,31,2,66.4083333333333,86.6666666666667,0,0,0
2020,7,31,3,64.0583333333333,91,0,0,0
2020,7,31,4,62.4333333333333,92.1666666666667,0,0,0
2020,7,31,5,60.975,92.6666666666667,0,0,0
2020,7,31,6,60.4666666666667,91.8333333333333,0,0,0
2020,7,31,7,60.3416666666667,91.25,1.4975,0,0
2020,7,31,8,62.1583333333333,89.75,24.6075,0,0
2020,7,31,9,67.1916666666667,80.5,82.2091666666667,0,0.108333333333333
2020,7,31,10,71.7583333333333,68.6666666666667,81.1291666666667,0,0.283333333333333
2020,7,31,11,74.9666666666667,62,180.1775,0,0.175
2020,7,31,12,80.3916666666667,49.9166666666667,747.655833333333,0,0.25
2020,7,31,13,81.9333333333333,51.0833333333333,646.6275,0,0.441666666666667
2020,7,31,14,84.3666666666667,49.9166666666667,779.656666666667,0,0.75
2020,7,31,15,85.675,46.1666666666667,791.534166666667,0,0.716666666666667
2020,7,31,16,85.2166666666667,48.25,686.59,0,0.875
2020,7,31,17,83.475,46.75,133.985833333333,0,0.441666666666667
2020,7,31,18,83.8166666666667,46.5,119.449166666667,0,0.658333333333333
2020,7,31,19,82.25,50.25,82.5641666666667,0,0.483333333333333
2020,7,31,20,77.325,63.6666666666667,44.3975,0,0.15
2020,7,31,21,74.0083333333333,70.4166666666667,14.6891666666667,0,0.0333333333333333
2020,7,31,22,70.8833333333333,75.4166666666667,0,0,0.0166666666666667
2020,7,31,23,69.4166666666667,77,0,0,0
2020,7,31,24,68.3333333333333,79.8333333333333,0,0,0
2020,8,1,1,67.5083333333333,81.4166666666667,0,0,0
2020,8,1,2,65.825,85.5,0,0,0
2020,8,1,3,64.75,87.9166666666667,0,0,0
2020,8,1,4,64.8,87.75,0,0,0
2020,8,1,5,65.2166666666667,87.3333333333333,0,0,0
2020,8,1,6,66.1416666666667,84.8333333333333,0,0,0
2020,8,1,7,66.6,84.5,0.244166666666667,0,0
2020,8,1,8,66.95,84.6666666666667,11.5575,0,0
2020,8,1,9,67.5416666666667,85.75,11.0991666666667,0,0
2020,8,1,10,67.2583333333333,90.3333333333333,73.6858333333333,0.0196666666666667,0
2020,8,1,11,69.9583333333333,83.5833333333333,194.615,0,0
2020,8,1,12,71.6916666666667,79.4166666666667,200.813333333333,0,0.166666666666667
2020,8,1,13,72.6166666666667,78.25,260.196666666667,0,0
2020,8,1,14,73.95,75.25,256.863333333333,0,0.15
2020,8,1,15,76.0166666666667,73.3333333333333,230.225833333333,0,0.183333333333333
2020,8,1,16,76.15,73.1666666666667,175.896666666667,0,0.108333333333333
2020,8,1,17,75.7333333333333,74.1666666666667,103.035,0,0.266666666666667
2020,8,1,18,73.65,78.5833333333333,21.6725,0,0
2020,8,1,19,70.2,87.9166666666667,26.4725,0,0
2020,8,1,20,68.0833333333333,87.0833333333333,10.3666666666667,0,0.0833333333333333
2020,8,1,21,66.625,92,2.55666666666667,0.00783333333333333,0.15
2020,8,1,22,65.95,94.8333333333333,0,0.0393333333333333,0.125
2020,8,1,23,65.7083333333333,95.1666666666667,0,0.0196666666666667,0.141666666666667
2020,8,1,24,65.3166666666667,95.3333333333333,0,0.1535,0.158333333333333
2020,8,2,1,64.925,96.75,0,0.265666666666667,0.458333333333333
2020,8,2,2,63.75,96.5833333333333,0,0.346333333333333,0.641666666666667
2020,8,2,3,63.025,97,0,0.450583333333333,0.525
2020,8,2,4,62.6166666666667,96.75,0,0.0925,0.125
2020,8,2,5,63.3916666666667,97,0,0,0.258333333333333
2020,8,2,6,63.7833333333333,97,0,0.0275,0.108333333333333
2020,8,2,7,63.7833333333333,97,0.529166666666667,0.00591666666666667,0.125
2020,8,2,8,63.85,96.75,22.0791666666667,0.00591666666666667,0.0166666666666667
2020,8,2,9,65.1583333333333,96.5833333333333,50.0358333333333,0.00783333333333333,0.075
2020,8,2,10,66.3666666666667,94.1666666666667,122.528333333333,0,0.241666666666667
2020,8,2,11,68.025,92,180.0375,0,0.308333333333333
2020,8,2,12,69.7583333333333,89.5,155.273333333333,0,0.491666666666667
2020,8,2,13,70.6666666666667,88.9166666666667,122.9975,0,0.241666666666667
2020,8,2,14,71.9833333333333,87.25,145.843333333333,0,0.125
2020,8,2,15,76.9,78.25,360.268333333333,0,0.0916666666666667
2020,8,2,16,80.6916666666667,67.25,524.199166666667,0,0.516666666666667
2020,8,2,17,81.8833333333333,58.25,201.986666666667,0,0.308333333333333
2020,8,2,18,81.8666666666667,56.25,76.4383333333333,0,0.108333333333333
2020,8,2,19,79.2083333333333,58.1666666666667,65.0616666666667,0,0
2020,8,2,20,76.9583333333333,67.75,34.4991666666667,0,0.258333333333333
2020,8,2,21,73.0333333333333,76.9166666666667,5.14583333333333,0,0.458333333333333
2020,8,2,22,69.7083333333333,79.5833333333333,0,0,0.0166666666666667
2020,8,2,23,67.1583333333333,89.25,0,0.01775,0
2020,8,2,24,66.5833333333333,94.3333333333333,0,0.00783333333333333,0
2020,8,3,1,66.5833333333333,95,0,0,0
2020,8,3,2,66.1083333333333,95.5,0,0,0
2020,8,3,3,64.75,96.1666666666667,0,0,0
2020,8,3,4,64,97,0,0,0
2020,8,3,5,62.825,97.75,0,0,0
2020,8,3,6,61.9833333333333,98,0,0,0
2020,8,3,7,63.4166666666667,98.1666666666667,1.7525,0,0
2020,8,3,8,63.95,97.75,32.7841666666667,0,0
2020,8,3,9,66.7,92.5833333333333,88.1733333333333,0,0
2020,8,3,10,70.3666666666667,86.25,141.236666666667,0,0.0666666666666667
2020,8,3,11,72.4666666666667,82.9166666666667,269.311666666667,0,0.316666666666667
2020,8,3,12,78.2166666666667,70.25,1701.99166666667,0,0.258333333333333
2020,8,3,13,78.475,68.3333333333333,479.373333333333,0,0.483333333333333
2020,8,3,14,80.325,64.3333333333333,749.205833333333,0,1.09166666666667
2020,8,3,15,81.2833333333333,60.1666666666667,685.8975,0,0.55
2020,8,3,16,79.3666666666667,60.8333333333333,517.42,0,1.125
2020,8,3,17,77.3583333333333,63.25,221.539166666667,0,1.25
2020,8,3,18,74.9583333333333,68.25,126.331666666667,0,0.8
2020,8,3,19,73.5333333333333,67.4166666666667,66.0683333333333,0,0.7
2020,8,3,20,70.55,73.8333333333333,33.4966666666667,0,0.375
2020,8,3,21,69.425,77.5833333333333,11.5183333333333,0,0.608333333333333
2020,8,3,22,66.6083333333333,83.0833333333333,0,0,0.166666666666667
2020,8,3,23,65.2583333333333,87.4166666666667,0,0,0.0916666666666667
2020,8,3,24,64.45,89.0833333333333,0,0,0.05
2020,8,4,1,63.4916666666667,90.5833333333333,0,0,0.0166666666666667
2020,8,4,2,62.475,91.6666666666667,0,0,0
2020,8,4,3,63.1333333333333,90.3333333333333,0,0,0.0166666666666667
2020,8,4,4,63.5583333333333,88.8333333333333,0,0,0.35
2020,8,4,5,62.4583333333333,90.6666666666667,0,0,0.125
2020,8,4,6,61.9666666666667,90.0833333333333,0,0,0.141666666666667
2020,8,4,7,61.6,88.75,0.386666666666667,0,0.291666666666667
2020,8,4,8,61.35,88.5,20.7033333333333,0,0.183333333333333
2020,8,4,9,62.075,85.8333333333333,73.3583333333333,0,0.341666666666667
2020,8,4,10,62.5083333333333,82.1666666666667,90.7816666666667,0,0.341666666666667
2020,8,4,11,65.0833333333333,74.5,161.746666666667,0,0.7
2020,8,4,12,71.2,63.9166666666667,608.304166666667,0,0.775
2020,8,4,13,72.925,59.75,701.3725,0,0.825
2020,8,4,14,73.7333333333333,56.9166666666667,546.3425,0,1.21666666666667
2020,8,4,15,75.0083333333333,54.3333333333333,612.414166666667,0,1.60833333333333
2020,8,4,16,73.1333333333333,54.3333333333333,367.496666666667,0,0.933333333333333
2020,8,4,17,72.2916666666667,55.1666666666667,338.686666666667,0,0.683333333333333
2020,8,4,18,70.9333333333333,57.5833333333333,100.661666666667,0,1.35
2020,8,4,19,69.4166666666667,55.8333333333333,44.6825,0,1.325
2020,8,4,20,66.5666666666667,57.75,26.1566666666667,0,1.3
2020,8,4,21,63.7333333333333,64.1666666666667,9.05083333333333,0,0.183333333333333
2020,8,4,22,59.4083333333333,78,0,0,0
2020,8,4,23,57.9,82.5,0,0,0
2020,8,4,24,57.225,84,0,0,0
2020,8,5,1,55.3333333333333,89.5833333333333,0,0,0
2020,8,5,2,54.1416666666667,93.0833333333333,0,0,0
2020,8,5,3,53.3166666666667,95.1666666666667,0,0,0
2020,8,5,4,52.6833333333333,95.9166666666667,0,0,0
2020,8,5,5,52.0083333333333,96,0,0,0
2020,8,5,6,50.95,96.5833333333333,0,0,0
2020,8,5,7,50.15,97.0833333333333,0.631666666666667,0,0
2020,8,5,8,51.225,97.75,12.9558333333333,0,0
2020,8,5,9,58.8166666666667,86.25,62.8383333333333,0,0.0166666666666667
2020,8,5,10,64.55,68.1666666666667,59.6566666666667,0,0
2020,8,5,11,67.025,65.5,101.974166666667,0,0.166666666666667
2020,8,5,12,74.2333333333333,50,583.5325,0,0.391666666666667
2020,8,5,13,71.0166666666667,60.6666666666667,484.620833333333,0.0255833333333333,0.433333333333333
2020,8,5,14,73.5916666666667,56.1666666666667,375.010833333333,0.00591666666666667,0.8
2020,8,5,15,76.3333333333333,50.5833333333333,594.736666666667,0,0.533333333333333
2020,8,5,16,74.4083333333333,53.5,401.403333333333,0,0.275
2020,8,5,17,73.1583333333333,52.25,138.7775,0,0.108333333333333
2020,8,5,18,74.9333333333333,48.25,108.215833333333,0,0.241666666666667
2020,8,5,19,73.175,51.5,78.8941666666667,0,0.166666666666667
2020,8,5,20,71.1916666666667,54.0833333333333,38.9691666666667,0,0
2020,8,5,21,68.775,61,11.8033333333333,0,0.0333333333333333
2020,8,5,22,63.0916666666667,78.25,0,0,0.0166666666666667
2020,8,5,23,60.075,87,0,0,0
2020,8,5,24,58.325,89.8333333333333,0,0,0
2020,8,6,1,56.8583333333333,93,0,0,0
2020,8,6,2,56.025,95.5,0,0,0
2020,8,6,3,55.4166666666667,96.6666666666667,0,0,0
2020,8,6,4,55.2083333333333,97,0,0,0
2020,8,6,5,54.6333333333333,97,0,0,0
2020,8,6,6,54.3166666666667,97,0,0,0
2020,8,6,7,54.125,97.1666666666667,0.6725,0,0
2020,8,6,8,56.9083333333333,96.9166666666667,17.2983333333333,0,0
2020,8,6,9,60.325,91,61.4608333333333,0,0
2020,8,6,10,65.2833333333333,79.5,98.2533333333333,0,0
2020,8,6,11,69.8666666666667,68,135.863333333333,0,0.0916666666666667
2020,8,6,12,77.9166666666667,49.9166666666667,633.629166666667,0,0.15
2020,8,6,13,80.3833333333333,45.9166666666667,744.535,0,0.258333333333333
2020,8,6,14,77.4,48.5833333333333,348.554166666667,0,0.558333333333333
2020,8,6,15,76.8416666666667,50.75,336.290833333333,0,0.416666666666667
2020,8,6,16,79.675,46.75,673.959166666667,0,0.408333333333333
2020,8,6,17,81.1583333333333,45.5,396.235,0,0.616666666666667
2020,8,6,18,79.25,49.25,98.2058333333333,0,0.35
2020,8,6,19,74.4,54.3333333333333,15.6475,0,0.0166666666666667
2020,8,6,20,73.675,57.8333333333333,24.7891666666667,0,0
2020,8,6,21,72.1583333333333,64.3333333333333,7.5125,0,0.0166666666666667
2020,8,6,22,66.1416666666667,78.5,0,0,0
2020,8,6,23,63.2916666666667,86.6666666666667,0,0,0
2020,8,6,24,61.3083333333333,90,0,0,0
2020,8,7,1,59.875,94,0,0,0
2020,8,7,2,58.9083333333333,94.0833333333333,0,0,0
2020,8,7,3,57.9,95.5,0,0,0
2020,8,7,4,56.9083333333333,96.0833333333333,0,0,0
2020,8,7,5,56.1,97,0,0,0
2020,8,7,6,55.3666666666667,96.6666666666667,0,0,0
2020,8,7,7,54.8583333333333,97,0.315833333333333,0,0
2020,8,7,8,55.7,97.4166666666667,13.2816666666667,0,0
2020,8,7,9,61.775,90.25,72.0441666666667,0,0
2020,8,7,10,70.875,69.5,65.0791666666667,0,0.0166666666666667
2020,8,7,11,72.7666666666667,62.9166666666667,95.9191666666667,0,0.05
2020,8,7,12,79.7166666666667,50.4166666666667,628.939166666667,0,0.35
2020,8,7,13,82.8333333333333,44.3333333333333,762.633333333333,0,0.55
2020,8,7,14,82.7083333333333,46.9166666666667,792.35,0,0.441666666666667
2020,8,7,15,83.5166666666667,41.5,873.815833333333,0,0.666666666666667
2020,8,7,16,83.1083333333333,43.0833333333333,770.574166666667,0,0.341666666666667
2020,8,7,17,82.8666666666667,43.8333333333333,457.035833333333,0,0.633333333333333
2020,8,7,18,80.9916666666667,44.6666666666667,67.0583333333333,0,0.266666666666667
2020,8,7,19,80.2333333333333,46.6666666666667,47.415,0,0.125
2020,8,7,20,76.8333333333333,49.75,28.9016666666667,0,0
2020,8,7,21,73.1083333333333,58.5,7.155,0,0
2020,8,7,22,67.7916666666667,73.75,0,0,0
2020,8,7,23,65.1166666666667,82.3333333333333,0,0,0
2020,8,7,24,62.95,88.4166666666667,0,0,0
2020,8,8,1,61.075,93.0833333333333,0,0,0
2020,8,8,2,59.975,95.25,0,0,0
2020,8,8,3,59.375,96,0,0,0
2020,8,8,4,58.2416666666667,96,0,0,0
2020,8,8,5,57.45,96.8333333333333,0,0,0
2020,8,8,6,56.7583333333333,97,0,0,0
2020,8,8,7,56.1666666666667,97,0.529166666666667,0,0
2020,8,8,8,56.975,97.1666666666667,13.9766666666667,0,0
2020,8,8,9,63.1416666666667,85.3333333333333,83.2475,0,0
2020,8,8,10,68.425,74.75,58.3033333333333,0,0.125
2020,8,8,11,72.8666666666667,63.8333333333333,95.6666666666667,0,0.466666666666667
2020,8,8,12,80.0833333333333,51.25,691.616666666667,0,1.10833333333333
2020,8,8,13,83.7333333333333,47.25,770.063333333333,0,0.733333333333333
2020,8,8,14,83.7416666666667,50.0833333333333,737.990833333333,0,0.491666666666667
2020,8,8,15,85.25,48.25,771.869166666667,0,0.891666666666667
2020,8,8,16,86.5083333333333,48.6666666666667,755.383333333333,0,0.508333333333333
2020,8,8,17,84.7333333333333,51,410.751666666667,0,0.608333333333333
2020,8,8,18,83.1916666666667,53.4166666666667,124.294166666667,0,0.333333333333333
2020,8,8,19,82.3166666666667,55.0833333333333,56.8425,0,0.333333333333333
2020,8,8,20,80.3,57,26.9625,0,0.541666666666667
2020,8,8,21,77.95,60.6666666666667,6.26833333333333,0,0.2
2020,8,8,22,75.7083333333333,65.5,0,0,0.0166666666666667
2020,8,8,23,74.8,67.4166666666667,0,0,0.316666666666667
2020,8,8,24,73.8083333333333,70.5833333333333,0,0,0.0166666666666667
2020,8,9,1,72.1,76.0833333333333,0,0,0
2020,8,9,2,70.5,80.4166666666667,0,0,0
2020,8,9,3,68.1833333333333,86.6666666666667,0,0,0
2020,8,9,4,66.5916666666667,90.0833333333333,0,0,0
2020,8,9,5,67.55,88.9166666666667,0,0,0
2020,8,9,6,68.6083333333333,87.0833333333333,0,0,0
2020,8,9,7,66.75,91.75,0.56,0,0
2020,8,9,8,66.225,92.75,16.0058333333333,0,0
2020,8,9,9,72.4333333333333,82.8333333333333,78.0183333333333,0,0
2020,8,9,10,77.225,75,70.8741666666667,0,0.216666666666667
2020,8,9,11,79.475,74.5833333333333,113.485,0,0.283333333333333
2020,8,9,12,86.6166666666667,65.4166666666667,692.953333333333,0,0.491666666666667
2020,8,9,13,88.4416666666667,61.5833333333333,594.419166666667,0,0.766666666666667
2020,8,9,14,89.1333333333333,58.5833333333333,774.376666666667,0,0.808333333333333
2020,8,9,15,88.5666666666667,59.75,408.469166666667,0,1.2
2020,8,9,16,88.4666666666667,57.6666666666667,524.0675,0,0.85
2020,8,9,17,87.7333333333333,60,292.156666666667,0,0.583333333333333
2020,8,9,18,85.9583333333333,61.6666666666667,93.5233333333333,0,0.85
2020,8,9,19,84.8583333333333,63.5,48.7391666666667,0,0.591666666666667
2020,8,9,20,83.8166666666667,65.5833333333333,26.585,0,0.741666666666667
2020,8,9,21,81.7,69.5,4.85166666666667,0,0.216666666666667
2020,8,9,22,79.2416666666667,74.5,0,0,0.075
2020,8,9,23,79.6083333333333,73.9166666666667,0,0,0.108333333333333
2020,8,9,24,77.9833333333333,76.1666666666667,0,0,0.166666666666667
2020,8,10,1,77.3666666666667,78.1666666666667,0,0,0
2020,8,10,2,76.7916666666667,79.9166666666667,0,0,0.125
2020,8,10,3,75.2583333333333,82,0,0.0905833333333333,0.3
2020,8,10,4,67.8333333333333,95.4166666666667,0,0.3405,0.0583333333333333
